Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
-1,-1074,-430,-2240,-589,-4000,-4000,-4000,-4000
-1,-1074,-430,-2240,-589,-4000,-4000,-4000,-4000
-1,-1068,-430,-2239,-589,-4000,-4000,-4000,-4000
-1,-1068,-430,-2239,-589,-4000,-4000,-4000,-4000
-1,-1068,-430,-2239,-589,-4000,-4000,-4000,-4000
-1,-1068,-430,-2228,-589,-4000,-4000,-4000,-4000
-1,-1066,-430,-2228,-589,-4000,-4000,-4000,-4000
-1,-1066,-430,-2223,-589,-4000,-4000,-4000,-4000
-1,-1066,-427,-2223,-587,-4000,-4000,-4000,-4000
-1,-1066,-427,-2223,-587,-4000,-4000,-4000,-4000
-1,-1064,-427,-2214,-587,-4000,-4000,-4000,-4000
-1,-1064,-427,-2211,-587,-4000,-4000,-4000,-4000
-1,-1064,-427,-2210,-587,-4000,-4000,-4000,-4000
-1,-1064,-426,-2204,-587,-4000,-4000,-4000,-4000
-1,-1064,-426,-2204,-587,-4000,-4000,-4000,-4000
-1,-1064,-424,-2204,-587,-4000,-4000,-4000,-4000
-1,-1064,-423,-2204,-586,-4000,-4000,-4000,-4000
-1,-1045,-423,-2204,-586,-4000,-4000,-4000,-4000
-1,-1045,-423,-2204,-584,-4000,-4000,-4000,-4000
-1,-1045,-423,-2204,-584,-4000,-4000,-4000,-4000
-1,-1045,-423,-2204,-580,-4000,-4000,-4000,-4000
-1,-1045,-423,-2204,-580,-4000,-4000,-4000,-4000
-1,-1045,-423,-2204,-580,-4000,-4000,-4000,-4000
-1,-1039,-423,-2204,-580,-4000,-4000,-4000,-4000
-1,-1039,-421,-2204,-580,-4000,-4000,-4000,-4000
-1,-1039,-421,-2198,-580,-4000,-4000,-4000,-4000
-1,-1039,-421,-2192,-580,-4000,-4000,-4000,-4000
-1,-1039,-421,-2192,-580,-4000,-4000,-4000,-4000
-1,-1039,-421,-2192,-578,-4000,-4000,-4000,-4000
-1,-1039,-421,-2192,-576,-4000,-4000,-4000,-4000
-1,-1039,-421,-2192,-576,-4000,-4000,-4000,-4000
-1,-1039,-421,-2192,-576,-4000,-4000,-4000,-4000
-1,-1039,-419,-2192,-576,-4000,-4000,-4000,-4000
-1,-1039,-419,-2192,-576,-4000,-4000,-4000,-4000
-1,-1039,-419,-2192,-576,-4000,-4000,-4000,-4000
-1,-1039,-419,-2192,-576,-4000,-4000,-4000,-4000
-1,-1038,-419,-2192,-576,-4000,-4000,-4000,-4000
-1,-1038,-418,-2190,-576,-4000,-4000,-4000,-4000
-1,-1038,-418,-2177,-576,-4000,-4000,-4000,-4000
-1,-1031,-417,-2175,-576,-4000,-4000,-4000,-4000
-1,-1031,-416,-2172,-575,-4000,-4000,-4000,-4000
-1,-1031,-416,-2170,-575,-4000,-4000,-4000,-4000
-1,-1031,-416,-2163,-575,-4000,-4000,-4000,-4000
-1,-1031,-416,-2163,-575,-4000,-4000,-4000,-4000
-1,-1031,-416,-2163,-575,-4000,-4000,-4000,-4000
-1,-1031,-416,-2163,-574,-4000,-4000,-4000,-4000
-1,-1031,-416,-2163,-574,-4000,-4000,-4000,-4000
-1,-1031,-414,-2163,-574,-4000,-4000,-4000,-4000
-1,-1026,-414,-2157,-573,-4000,-4000,-4000,-4000
-1,-1026,-414,-2157,-573,-4000,-4000,-4000,-4000
-1,-1026,-414,-2157,-573,-4000,-4000,-4000,-4000
-1,-1026,-414,-2155,-572,-4000,-4000,-4000,-4000
-1,-1026,-413,-2155,-572,-4000,-4000,-4000,-4000
-1,-1026,-413,-2155,-571,-4000,-4000,-4000,-4000
-1,-1026,-413,-2155,-571,-4000,-4000,-4000,-4000
-1,-1025,-413,-2155,-570,-4000,-4000,-4000,-4000
-1,-1025,-413,-2155,-570,-4000,-4000,-4000,-4000
-1,-1023,-411,-2155,-568,-4000,-4000,-4000,-4000
-1,-1023,-411,-2155,-568,-4000,-4000,-4000,-4000
-1,-1023,-411,-2152,-564,-4000,-4000,-4000,-4000
